score	tpr	fpr	ppv	tp	tn	fp	fn
-60.6000	1.0000	1.0000	0.0772	149.0000	0.0000	1781.0000	0.0000
-60.4712	1.0000	0.9994	0.0772	149.0000	1.0000	1780.0000	0.0000
-60.3424	1.0000	0.9983	0.0773	149.0000	3.0000	1778.0000	0.0000
-60.2136	1.0000	0.9978	0.0774	149.0000	4.0000	1777.0000	0.0000
-60.0848	1.0000	0.9978	0.0774	149.0000	4.0000	1777.0000	0.0000
-59.9560	1.0000	0.9966	0.0774	149.0000	6.0000	1775.0000	0.0000
-59.8272	1.0000	0.9961	0.0775	149.0000	7.0000	1774.0000	0.0000
-59.6984	1.0000	0.9961	0.0775	149.0000	7.0000	1774.0000	0.0000
-59.5696	1.0000	0.9955	0.0775	149.0000	8.0000	1773.0000	0.0000
-59.4408	1.0000	0.9927	0.0777	149.0000	13.0000	1768.0000	0.0000
-59.3120	1.0000	0.9899	0.0779	149.0000	18.0000	1763.0000	0.0000
-59.1832	1.0000	0.9893	0.0780	149.0000	19.0000	1762.0000	0.0000
-59.0544	1.0000	0.9843	0.0783	149.0000	28.0000	1753.0000	0.0000
-58.9256	1.0000	0.9832	0.0784	149.0000	30.0000	1751.0000	0.0000
-58.7968	1.0000	0.9815	0.0785	149.0000	33.0000	1748.0000	0.0000
-58.6680	1.0000	0.9736	0.0791	149.0000	47.0000	1734.0000	0.0000
-58.5392	1.0000	0.9646	0.0798	149.0000	63.0000	1718.0000	0.0000
-58.4104	1.0000	0.9618	0.0800	149.0000	68.0000	1713.0000	0.0000
-58.2816	1.0000	0.9495	0.0810	149.0000	90.0000	1691.0000	0.0000
-58.1528	0.9866	0.9231	0.0821	147.0000	137.0000	1644.0000	2.0000
-58.0240	0.9866	0.9208	0.0823	147.0000	141.0000	1640.0000	2.0000
-57.8952	0.9866	0.8978	0.0842	147.0000	182.0000	1599.0000	2.0000
-57.7664	0.9866	0.8535	0.0882	147.0000	261.0000	1520.0000	2.0000
-57.6376	0.9866	0.8490	0.0886	147.0000	269.0000	1512.0000	2.0000
-57.5088	0.9866	0.7956	0.0940	147.0000	364.0000	1417.0000	2.0000
-57.3800	0.9866	0.6261	0.1165	147.0000	666.0000	1115.0000	2.0000
-57.2512	0.9866	0.6092	0.1193	147.0000	696.0000	1085.0000	2.0000
-57.1224	0.9866	0.4919	0.1437	147.0000	905.0000	876.0000	2.0000
-56.9936	0.9597	0.4896	0.1409	143.0000	909.0000	872.0000	6.0000
-56.8648	0.9597	0.4385	0.1548	143.0000	1000.0000	781.0000	6.0000
-56.7360	0.9597	0.3223	0.1994	143.0000	1207.0000	574.0000	6.0000
-56.6072	0.9597	0.3127	0.2043	143.0000	1224.0000	557.0000	6.0000
-56.4783	0.9597	0.2538	0.2403	143.0000	1329.0000	452.0000	6.0000
-56.3495	0.8389	0.2212	0.2408	125.0000	1387.0000	394.0000	24.0000
-56.2207	0.8389	0.2106	0.2500	125.0000	1406.0000	375.0000	24.0000
-56.0919	0.8389	0.1830	0.2772	125.0000	1455.0000	326.0000	24.0000
-55.9631	0.8389	0.1696	0.2927	125.0000	1479.0000	302.0000	24.0000
-55.8343	0.6846	0.1578	0.2663	102.0000	1500.0000	281.0000	47.0000
-55.7055	0.6846	0.1454	0.2825	102.0000	1522.0000	259.0000	47.0000
-55.5767	0.6846	0.1376	0.2939	102.0000	1536.0000	245.0000	47.0000
-55.4479	0.6846	0.1235	0.3168	102.0000	1561.0000	220.0000	47.0000
-55.3191	0.6846	0.1106	0.3411	102.0000	1584.0000	197.0000	47.0000
-55.1903	0.5235	0.1044	0.2955	78.0000	1595.0000	186.0000	71.0000
-55.0615	0.5235	0.0955	0.3145	78.0000	1611.0000	170.0000	71.0000
-54.9327	0.5235	0.0848	0.3406	78.0000	1630.0000	151.0000	71.0000
-54.8039	0.5235	0.0758	0.3662	78.0000	1646.0000	135.0000	71.0000
-54.6751	0.5235	0.0702	0.3842	78.0000	1656.0000	125.0000	71.0000
-54.5463	0.3221	0.0657	0.2909	48.0000	1664.0000	117.0000	101.0000
-54.4175	0.3221	0.0606	0.3077	48.0000	1673.0000	108.0000	101.0000
-54.2887	0.3221	0.0567	0.3221	48.0000	1680.0000	101.0000	101.0000
-54.1599	0.3221	0.0505	0.3478	48.0000	1691.0000	90.0000	101.0000
-54.0311	0.2081	0.0483	0.2650	31.0000	1695.0000	86.0000	118.0000
-53.9023	0.2081	0.0432	0.2870	31.0000	1704.0000	77.0000	118.0000
-53.7735	0.2081	0.0376	0.3163	31.0000	1714.0000	67.0000	118.0000
-53.6447	0.2081	0.0320	0.3523	31.0000	1724.0000	57.0000	118.0000
-53.5159	0.2081	0.0281	0.3827	31.0000	1731.0000	50.0000	118.0000
-53.3871	0.1208	0.0241	0.2951	18.0000	1738.0000	43.0000	131.0000
-53.2583	0.1208	0.0219	0.3158	18.0000	1742.0000	39.0000	131.0000
-53.1295	0.1208	0.0185	0.3529	18.0000	1748.0000	33.0000	131.0000
-53.0007	0.1208	0.0168	0.3750	18.0000	1751.0000	30.0000	131.0000
-52.8719	0.1208	0.0140	0.4186	18.0000	1756.0000	25.0000	131.0000
-52.7431	0.0268	0.0129	0.1481	4.0000	1758.0000	23.0000	145.0000
-52.6143	0.0268	0.0124	0.1538	4.0000	1759.0000	22.0000	145.0000
-52.4855	0.0268	0.0101	0.1818	4.0000	1763.0000	18.0000	145.0000
-52.3567	0.0268	0.0090	0.2000	4.0000	1765.0000	16.0000	145.0000
-52.2279	0.0201	0.0090	0.1579	3.0000	1765.0000	16.0000	146.0000
-52.0991	0.0201	0.0073	0.1875	3.0000	1768.0000	13.0000	146.0000
-51.9703	0.0201	0.0073	0.1875	3.0000	1768.0000	13.0000	146.0000
-51.8415	0.0201	0.0056	0.2308	3.0000	1771.0000	10.0000	146.0000
-51.7127	0.0201	0.0051	0.2500	3.0000	1772.0000	9.0000	146.0000
-51.5839	0.0000	0.0051	0.0000	0.0000	1772.0000	9.0000	149.0000
-51.4551	0.0000	0.0045	0.0000	0.0000	1773.0000	8.0000	149.0000
-51.3263	0.0000	0.0039	0.0000	0.0000	1774.0000	7.0000	149.0000
